pcode,year,month,ndvi_rangeland,ndvi_rangeland_anomaly,ndvi_rangeland_lag1,ndvi_rangeland_lag3,ndvi_rangeland_lag6,ndvi_rangeland_lag12,ndvi_rangeland_anomaly_lag1,ndvi_rangeland_anomaly_lag3,ndvi_rangeland_anomaly_lag6,ndvi_rangeland_anomaly_lag12
ET0306,2011,2,0.1807740330696106,-0.003464572131633731,0.2017839252948761,0.3087994456291199,0.2643119990825653,0.151338130235672,-0.023086079142310367,-0.02965773777528241,-0.038987166502258974,-0.03290047496557233
ET0306,2011,3,0.1517082303762436,-0.006298840045928927,0.1807740330696106,0.2397187352180481,0.3462169766426086,0.1260385811328888,-0.003464572131633731,-0.03754661706360901,-0.032461953434077206,-0.031968489289283725
ET0306,2011,4,0.1387743651866912,-0.008842496644882958,0.1517082303762436,0.2017839252948761,0.3713477253913879,0.1174533367156982,-0.006298840045928927,-0.023086079142310367,-0.020238269459117608,-0.030163525115875958
ET0306,2011,5,0.1348972022533416,-0.023852599518639744,0.1387743651866912,0.1807740330696106,0.3087994456291199,0.1337029784917831,-0.008842496644882958,-0.003464572131633731,-0.02965773777528241,-0.02504682328019825
ET0306,2011,6,0.1657840311527252,-0.013674463060769165,0.1348972022533416,0.1517082303762436,0.2397187352180481,0.1668903976678848,-0.023852599518639744,-0.006298840045928927,-0.03754661706360901,-0.012568096545609558
ET0306,2011,7,0.2278198897838592,0.0031396021897142357,0.1657840311527252,0.1387743651866912,0.2017839252948761,0.1993729621171951,-0.013674463060769165,-0.008842496644882958,-0.023086079142310367,-0.02530732547694986
ET0306,2011,8,0.313224047422409,0.00992488183758472,0.2278198897838592,0.1348972022533416,0.1807740330696106,0.2643119990825653,0.0031396021897142357,-0.023852599518639744,-0.003464572131633731,-0.038987166502258974
ET0306,2011,9,0.3873538374900818,0.008674907413395994,0.313224047422409,0.1657840311527252,0.1517082303762436,0.3462169766426086,0.00992488183758472,-0.013674463060769165,-0.006298840045928927,-0.032461953434077206
ET0306,2011,10,0.3860808610916137,-0.005505133758891778,0.3873538374900818,0.2278198897838592,0.1387743651866912,0.3713477253913879,0.008674907413395994,0.0031396021897142357,-0.008842496644882958,-0.020238269459117608
ET0306,2011,11,0.3156905472278595,-0.022766636176542787,0.3860808610916137,0.313224047422409,0.1348972022533416,0.3087994456291199,-0.005505133758891778,0.00992488183758472,-0.023852599518639744,-0.02965773777528241
ET0306,2011,12,0.2688899040222168,-0.00837544825944031,0.3156905472278595,0.3873538374900818,0.1657840311527252,0.2397187352180481,-0.022766636176542787,0.008674907413395994,-0.013674463060769165,-0.03754661706360901
ET0306,2012,1,0.2223130911588668,-0.002556913278319667,0.2688899040222168,0.3860808610916137,0.2278198897838592,0.2017839252948761,-0.00837544825944031,-0.005505133758891778,0.0031396021897142357,-0.023086079142310367
ET0306,2012,2,0.1880865097045898,0.0038479045033454617,0.2223130911588668,0.3156905472278595,0.313224047422409,0.1807740330696106,-0.002556913278319667,-0.022766636176542787,0.00992488183758472,-0.003464572131633731
ET0306,2012,3,0.1584524512290954,0.00044538080692288484,0.1880865097045898,0.2688899040222168,0.3873538374900818,0.1517082303762436,0.0038479045033454617,-0.00837544825944031,0.008674907413395994,-0.006298840045928927
ET0306,2012,4,0.1408604681491851,-0.006756393682389061,0.1584524512290954,0.2223130911588668,0.3860808610916137,0.1387743651866912,0.00044538080692288484,-0.002556913278319667,-0.005505133758891778,-0.008842496644882958
ET0306,2012,5,0.1282680034637451,-0.030481798308236246,0.1408604681491851,0.1880865097045898,0.3156905472278595,0.1348972022533416,-0.006756393682389061,0.0038479045033454617,-0.022766636176542787,-0.023852599518639744
ET0306,2012,6,0.1308374255895614,-0.04862106862393295,0.1282680034637451,0.1584524512290954,0.2688899040222168,0.1657840311527252,-0.030481798308236246,0.00044538080692288484,-0.00837544825944031,-0.013674463060769165
ET0306,2012,7,0.1984961926937103,-0.026184094900434662,0.1308374255895614,0.1408604681491851,0.2223130911588668,0.2278198897838592,-0.04862106862393295,-0.006756393682389061,-0.002556913278319667,0.0031396021897142357
ET0306,2012,8,0.2927131056785583,-0.010586059906265988,0.1984961926937103,0.1282680034637451,0.1880865097045898,0.313224047422409,-0.026184094900434662,-0.030481798308236246,0.0038479045033454617,0.00992488183758472
ET0306,2012,9,0.3744402527809143,-0.004238677295771487,0.2927131056785583,0.1308374255895614,0.1584524512290954,0.3873538374900818,-0.010586059906265988,-0.04862106862393295,0.00044538080692288484,0.008674907413395994
ET0306,2012,10,0.3967885673046112,0.005202572454105714,0.3744402527809143,0.1984961926937103,0.1408604681491851,0.3860808610916137,-0.004238677295771487,-0.026184094900434662,-0.006756393682389061,-0.005505133758891778
ET0306,2012,11,0.3260786533355713,-0.012378530068830995,0.3967885673046112,0.2927131056785583,0.1282680034637451,0.3156905472278595,0.005202572454105714,-0.010586059906265988,-0.030481798308236246,-0.022766636176542787
ET0306,2012,12,0.2759634852409363,-0.0013018670407208277,0.3260786533355713,0.3744402527809143,0.1308374255895614,0.2688899040222168,-0.012378530068830995,-0.004238677295771487,-0.04862106862393295,-0.00837544825944031
ET0306,2013,1,0.2206601351499557,-0.004209869287230772,0.2759634852409363,0.3967885673046112,0.1984961926937103,0.2223130911588668,-0.0013018670407208277,0.005202572454105714,-0.026184094900434662,-0.002556913278319667
ET0306,2013,2,0.1779859364032745,-0.006252668797969818,0.2206601351499557,0.3260786533355713,0.2927131056785583,0.1880865097045898,-0.004209869287230772,-0.012378530068830995,-0.010586059906265988,0.0038479045033454617
ET0306,2013,3,0.1515324562788009,-0.00647461414337161,0.1779859364032745,0.2759634852409363,0.3744402527809143,0.1584524512290954,-0.006252668797969818,-0.0013018670407208277,-0.004238677295771487,0.00044538080692288484
ET0306,2013,4,0.1370719075202942,-0.01054495431127997,0.1515324562788009,0.2206601351499557,0.3967885673046112,0.1408604681491851,-0.00647461414337161,-0.004209869287230772,0.005202572454105714,-0.006756393682389061
ET0306,2013,5,0.1399757117033004,-0.018774090068680943,0.1370719075202942,0.1779859364032745,0.3260786533355713,0.1282680034637451,-0.01054495431127997,-0.006252668797969818,-0.012378530068830995,-0.030481798308236246
ET0306,2013,6,0.1636351197957992,-0.015823374417695157,0.1399757117033004,0.1515324562788009,0.2759634852409363,0.1308374255895614,-0.018774090068680943,-0.00647461414337161,-0.0013018670407208277,-0.04862106862393295
ET0306,2013,7,0.1966069042682647,-0.028073383325880275,0.1636351197957992,0.1370719075202942,0.2206601351499557,0.1984961926937103,-0.015823374417695157,-0.01054495431127997,-0.004209869287230772,-0.026184094900434662
ET0306,2013,8,0.2655069231986999,-0.037792242386124386,0.1966069042682647,0.1399757117033004,0.1779859364032745,0.2927131056785583,-0.028073383325880275,-0.018774090068680943,-0.006252668797969818,-0.010586059906265988
ET0306,2013,9,0.3515865206718445,-0.02709240940484131,0.2655069231986999,0.1636351197957992,0.1515324562788009,0.3744402527809143,-0.037792242386124386,-0.015823374417695157,-0.00647461414337161,-0.004238677295771487
ET0306,2013,10,0.380845844745636,-0.010740150104869506,0.3515865206718445,0.1966069042682647,0.1370719075202942,0.3967885673046112,-0.02709240940484131,-0.028073383325880275,-0.01054495431127997,0.005202572454105714
ET0306,2013,11,0.3487041294574737,0.010246946053071415,0.380845844745636,0.2655069231986999,0.1399757117033004,0.3260786533355713,-0.010740150104869506,-0.037792242386124386,-0.018774090068680943,-0.012378530068830995
ET0306,2013,12,0.2924385666847229,0.015173214403065793,0.3487041294574737,0.3515865206718445,0.1636351197957992,0.2759634852409363,0.010246946053071415,-0.02709240940484131,-0.015823374417695157,-0.0013018670407208277
ET0306,2014,1,0.2266865968704223,0.0018165924332358419,0.2924385666847229,0.380845844745636,0.1966069042682647,0.2206601351499557,0.015173214403065793,-0.010740150104869506,-0.028073383325880275,-0.004209869287230772
ET0306,2014,2,0.1893861591815948,0.005147553980350467,0.2266865968704223,0.3487041294574737,0.2655069231986999,0.1779859364032745,0.0018165924332358419,0.010246946053071415,-0.037792242386124386,-0.006252668797969818
ET0306,2014,3,0.1714837551116943,0.01347668468952179,0.1893861591815948,0.2924385666847229,0.3515865206718445,0.1515324562788009,0.005147553980350467,0.015173214403065793,-0.02709240940484131,-0.00647461414337161
ET0306,2014,4,0.1787744164466858,0.031157554615111632,0.1714837551116943,0.2266865968704223,0.380845844745636,0.1370719075202942,0.01347668468952179,0.0018165924332358419,-0.010740150104869506,-0.01054495431127997
ET0306,2014,5,0.2193814516067505,0.06063164983476915,0.1787744164466858,0.1893861591815948,0.3487041294574737,0.1399757117033004,0.031157554615111632,0.005147553980350467,0.010246946053071415,-0.018774090068680943
ET0306,2014,6,0.236013114452362,0.05655462023886765,0.2193814516067505,0.1714837551116943,0.2924385666847229,0.1636351197957992,0.06063164983476915,0.01347668468952179,0.015173214403065793,-0.015823374417695157
ET0306,2014,7,0.2434100806713104,0.018729793077165435,0.236013114452362,0.1787744164466858,0.2266865968704223,0.1966069042682647,0.05655462023886765,0.031157554615111632,0.0018165924332358419,-0.028073383325880275
ET0306,2014,8,0.2889707386493683,-0.014328426935455996,0.2434100806713104,0.2193814516067505,0.1893861591815948,0.2655069231986999,0.018729793077165435,0.06063164983476915,0.005147553980350467,-0.037792242386124386
ET0306,2014,9,0.356250524520874,-0.02242840555581177,0.2889707386493683,0.236013114452362,0.1714837551116943,0.3515865206718445,-0.014328426935455996,0.05655462023886765,0.01347668468952179,-0.02709240940484131
ET0306,2014,10,0.3763459920883178,-0.015240002762187677,0.356250524520874,0.2434100806713104,0.1787744164466858,0.380845844745636,-0.02242840555581177,0.018729793077165435,0.031157554615111632,-0.010740150104869506
ET0306,2014,11,0.329865038394928,-0.008592145009474306,0.3763459920883178,0.2889707386493683,0.2193814516067505,0.3487041294574737,-0.015240002762187677,-0.014328426935455996,0.06063164983476915,0.010246946053071415
ET0306,2014,12,0.2695881128311157,-0.007677239450541384,0.329865038394928,0.356250524520874,0.236013114452362,0.2924385666847229,-0.008592145009474306,-0.02242840555581177,0.05655462023886765,0.015173214403065793
ET0306,2015,1,0.2187952399253845,-0.006074764511801972,0.2695881128311157,0.3763459920883178,0.2434100806713104,0.2266865968704223,-0.007677239450541384,-0.015240002762187677,0.018729793077165435,0.0018165924332358419
ET0306,2015,2,0.1827717572450637,-0.001466847956180628,0.2187952399253845,0.329865038394928,0.2889707386493683,0.1893861591815948,-0.006074764511801972,-0.008592145009474306,-0.014328426935455996,0.005147553980350467
ET0306,2015,3,0.1570519208908081,-0.0009551495313644132,0.1827717572450637,0.2695881128311157,0.356250524520874,0.1714837551116943,-0.001466847956180628,-0.007677239450541384,-0.02242840555581177,0.01347668468952179
ET0306,2015,4,0.1468846797943115,-0.0007321820372626631,0.1570519208908081,0.2187952399253845,0.3763459920883178,0.1787744164466858,-0.0009551495313644132,-0.006074764511801972,-0.015240002762187677,0.031157554615111632
ET0306,2015,5,0.1678012907505035,0.009051488978522176,0.1468846797943115,0.1827717572450637,0.329865038394928,0.2193814516067505,-0.0007321820372626631,-0.001466847956180628,-0.008592145009474306,0.06063164983476915
ET0306,2015,6,0.204509288072586,0.025050793859091647,0.1678012907505035,0.1570519208908081,0.2695881128311157,0.236013114452362,0.009051488978522176,-0.0009551495313644132,-0.007677239450541384,0.05655462023886765
ET0306,2015,7,0.2578094005584717,0.03312911296432672,0.204509288072586,0.1468846797943115,0.2187952399253845,0.2434100806713104,0.025050793859091647,-0.0007321820372626631,-0.006074764511801972,0.018729793077165435
ET0306,2015,8,0.332397997379303,0.029098831794478697,0.2578094005584717,0.1678012907505035,0.1827717572450637,0.2889707386493683,0.03312911296432672,0.009051488978522176,-0.001466847956180628,-0.014328426935455996
ET0306,2015,9,0.3920052051544189,0.013326275077733096,0.332397997379303,0.204509288072586,0.1570519208908081,0.356250524520874,0.029098831794478697,0.025050793859091647,-0.0009551495313644132,-0.02242840555581177
ET0306,2015,10,0.384389579296112,-0.007196415554393487,0.3920052051544189,0.2578094005584717,0.1468846797943115,0.3763459920883178,0.013326275077733096,0.03312911296432672,-0.0007321820372626631,-0.015240002762187677
ET0306,2015,11,0.3322954177856445,-0.0061617656187578085,0.384389579296112,0.332397997379303,0.1678012907505035,0.329865038394928,-0.007196415554393487,0.029098831794478697,0.009051488978522176,-0.008592145009474306
ET0306,2015,12,0.2819711863994598,0.004705834117802676,0.3322954177856445,0.3920052051544189,0.204509288072586,0.2695881128311157,-0.0061617656187578085,0.013326275077733096,0.025050793859091647,-0.007677239450541384
ET0306,2016,1,0.2349541187286377,0.01008411429145123,0.2819711863994598,0.384389579296112,0.2578094005584717,0.2187952399253845,0.004705834117802676,-0.007196415554393487,0.03312911296432672,-0.006074764511801972
ET0306,2016,2,0.1915871798992157,0.007348574697971372,0.2349541187286377,0.3322954177856445,0.332397997379303,0.1827717572450637,0.01008411429145123,-0.0061617656187578085,0.029098831794478697,-0.001466847956180628
ET0306,2016,3,0.1621381342411041,0.00413106381893158,0.1915871798992157,0.2819711863994598,0.3920052051544189,0.1570519208908081,0.007348574697971372,0.004705834117802676,0.013326275077733096,-0.0009551495313644132
ET0306,2016,4,0.1474620997905731,-0.00015476204100106639,0.1621381342411041,0.2349541187286377,0.384389579296112,0.1468846797943115,0.00413106381893158,0.01008411429145123,-0.007196415554393487,-0.0007321820372626631
ET0306,2016,5,0.1734801083803177,0.014730306608336352,0.1474620997905731,0.1915871798992157,0.3322954177856445,0.1678012907505035,-0.00015476204100106639,0.007348574697971372,-0.0061617656187578085,0.009051488978522176
ET0306,2016,6,0.2027867287397384,0.02332823452624405,0.1734801083803177,0.1621381342411041,0.2819711863994598,0.204509288072586,0.014730306608336352,0.00413106381893158,0.004705834117802676,0.025050793859091647
ET0306,2016,7,0.2328216433525085,0.008141355758363528,0.2027867287397384,0.1474620997905731,0.2349541187286377,0.2578094005584717,0.02332823452624405,-0.00015476204100106639,0.01008411429145123,0.03312911296432672
ET0306,2016,8,0.3018136322498321,-0.001485533334992184,0.2328216433525085,0.1734801083803177,0.1915871798992157,0.332397997379303,0.008141355758363528,0.014730306608336352,0.007348574697971372,0.029098831794478697
ET0306,2016,9,0.3719007968902588,-0.0067781331864270045,0.3018136322498321,0.2027867287397384,0.1621381342411041,0.3920052051544189,-0.001485533334992184,0.02332823452624405,0.00413106381893158,0.013326275077733096
ET0306,2016,10,0.3781989216804504,-0.013387073170055108,0.3719007968902588,0.2328216433525085,0.1474620997905731,0.384389579296112,-0.0067781331864270045,0.008141355758363528,-0.00015476204100106639,-0.007196415554393487
ET0306,2016,11,0.3264178335666656,-0.01203934983773669,0.3781989216804504,0.3018136322498321,0.1734801083803177,0.3322954177856445,-0.013387073170055108,-0.001485533334992184,0.014730306608336352,-0.0061617656187578085
ET0306,2016,12,0.2684156894683838,-0.008849662813273318,0.3264178335666656,0.3719007968902588,0.2027867287397384,0.2819711863994598,-0.01203934983773669,-0.0067781331864270045,0.02332823452624405,0.004705834117802676
ET0306,2017,1,0.2132742255926132,-0.011595778844573273,0.2684156894683838,0.3781989216804504,0.2328216433525085,0.2349541187286377,-0.008849662813273318,-0.013387073170055108,0.008141355758363528,0.01008411429145123
ET0306,2017,2,0.1729584634304046,-0.011280141770839719,0.2132742255926132,0.3264178335666656,0.3018136322498321,0.1915871798992157,-0.011595778844573273,-0.01203934983773669,-0.001485533334992184,0.007348574697971372
ET0306,2017,3,0.1572511494159698,-0.0007559210062027255,0.1729584634304046,0.2684156894683838,0.3719007968902588,0.1621381342411041,-0.011280141770839719,-0.008849662813273318,-0.0067781331864270045,0.00413106381893158
ET0306,2017,4,0.158782348036766,0.011165486205191838,0.1572511494159698,0.2132742255926132,0.3781989216804504,0.1474620997905731,-0.0007559210062027255,-0.011595778844573273,-0.013387073170055108,-0.00015476204100106639
