zone_code,month,glofas_exceed_2yr_lead1,glofas_exceed_20yr_lead1,glofas_source_lead1,glofas_exceed_2yr_lead3,glofas_exceed_20yr_lead3,glofas_source_lead3,glofas_reach_count
ET0509,2015-02-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2015-03-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2015-04-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2015-05-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2015-06-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2015-07-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2015-08-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2015-09-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2015-10-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2015-11-01,1.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2015-12-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2016-01-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2016-02-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2016-03-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2016-04-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2016-05-01,1.0,1.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2016-06-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2016-07-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2016-08-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2016-09-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2016-10-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2016-11-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2016-12-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,172
ET0509,2017-01-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2017-02-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2017-03-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2017-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2017-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2017-06-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2017-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2017-08-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2017-09-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2017-10-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2017-11-01,1.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2017-12-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2018-01-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2018-02-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2018-03-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2018-04-01,0.18181818181818182,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2018-05-01,1.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2018-06-01,1.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2018-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2018-08-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2018-09-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2018-10-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2018-11-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2018-12-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2019-01-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2019-02-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2019-03-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2019-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2019-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2019-06-01,0.09090909090909091,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2019-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2019-08-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2019-09-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2019-10-01,1.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2019-11-01,1.0,0.09090909090909091,reforecast,1.0,1.0,reforecast,172
ET0509,2019-12-01,0.09090909090909091,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2020-01-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2020-02-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2020-03-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2020-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2020-05-01,1.0,0.09090909090909091,reforecast,1.0,1.0,reforecast,172
ET0509,2020-06-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2020-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2020-08-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2020-09-01,0.0,0.0,reforecast,1.0,1.0,reforecast,172
ET0509,2020-10-01,0.0,0.0,no_reforecast_archive,1.0,1.0,reforecast,172
ET0509,2020-11-01,0.0,0.0,no_reforecast_archive,1.0,1.0,reforecast,172
ET0509,2020-12-01,0.0,0.0,no_reforecast_archive,0.0,0.0,no_reforecast_archive,172
ET0509,2021-01-01,0.0,0.0,no_reforecast_archive,0.0,0.0,no_reforecast_archive,172
ET0509,2021-02-01,0.0,0.0,no_reforecast_archive,0.0,0.0,no_reforecast_archive,172
ET0509,2021-03-01,0.0,0.0,no_reforecast_archive,0.0,0.0,no_reforecast_archive,172
ET0509,2021-04-01,0.0,0.0,no_reforecast_archive,0.0,0.0,no_reforecast_archive,172
ET0509,2021-05-01,1.0,1.0,operational,0.0,0.0,no_reforecast_archive,172
ET0509,2021-06-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2021-07-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2021-08-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2021-09-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2021-10-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2021-11-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2021-12-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2022-01-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2022-02-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2022-03-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2022-04-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2022-05-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2022-06-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2022-07-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2022-08-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2022-09-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2022-10-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2022-11-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2022-12-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2023-01-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2023-02-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2023-03-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2023-04-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2023-05-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2023-06-01,1.0,1.0,operational,1.0,1.0,operational,172
ET0509,2023-07-01,0.0,0.0,operational,1.0,1.0,operational,172
ET0509,2023-08-01,0.0,0.0,operational,0.0784313725490196,0.0392156862745098,operational,172
ET0509,2023-09-01,0.0,0.0,operational,0.058823529411764705,0.0196078431372549,operational,172
ET0509,2023-10-01,1.0,1.0,operational,0.058823529411764705,0.0392156862745098,operational,172
ET0509,2023-11-01,1.0,1.0,operational,0.0,0.0,operational,172
ET0509,2023-12-01,1.0,0.0,operational,0.0,0.0,operational,172
ET0509,2024-01-01,0.0,0.0,operational,0.0,0.0,operational,172
ET0509,2024-02-01,0.0,0.0,operational,0.0784313725490196,0.0392156862745098,operational,172
ET0509,2024-03-01,0.058823529411764705,0.058823529411764705,operational,0.0392156862745098,0.0392156862745098,operational,172
ET0509,2024-04-01,0.27450980392156865,0.0392156862745098,operational,0.0392156862745098,0.0,operational,172
ET0509,2024-05-01,1.0,0.0,operational,0.17647058823529413,0.0,operational,172
ET0509,2024-06-01,0.0,0.0,operational,0.6078431372549019,0.0196078431372549,operational,172
ET0509,2024-07-01,0.0,0.0,operational,0.49019607843137253,0.0,operational,172
ET0509,2024-08-01,1.0,0.0,operational,0.19607843137254902,0.0392156862745098,operational,172
ET0509,2024-09-01,0.0196078431372549,0.0,operational,0.0196078431372549,0.0,operational,172
ET0509,2024-10-01,1.0,0.0,operational,0.0,0.0,operational,172
ET0509,2024-11-01,0.0,0.0,operational,0.0,0.0,operational,172
ET0509,2024-12-01,0.0,0.0,operational,0.0,0.0,operational,172
ET0509,2025-01-01,0.0,0.0,operational,0.0196078431372549,0.0,operational,172
ET0509,2025-02-01,0.0,0.0,operational,0.0,0.0,operational,172
ET0509,2025-03-01,0.0,0.0,operational,0.0,0.0,operational,172
ET0509,2025-04-01,0.0,0.0,operational,0.0,0.0,operational,172
ET0509,2025-05-01,0.0,0.0,operational,0.3333333333333333,0.0,operational,172
ET0509,2025-06-01,0.0,0.0,operational,0.7647058823529411,0.0,operational,172
ET0509,2025-07-01,0.0,0.0,operational,0.6274509803921569,0.0196078431372549,operational,172
ET0509,2025-08-01,0.0,0.0,operational,0.19607843137254902,0.0,operational,172
ET0509,2025-09-01,0.0,0.0,operational,0.0,0.0,operational,172
ET0509,2025-10-01,1.0,0.0,operational,0.0,0.0,operational,172
ET0509,2025-11-01,0.0,0.0,operational,0.0,0.0,operational,172
ET0509,2025-12-01,0.0,0.0,operational,0.0,0.0,operational,172
ET0509,2026-01-01,0.0,0.0,operational,0.0,0.0,no_reforecast_archive,172
ET0509,2026-02-01,0.0,0.0,operational,0.0,0.0,no_reforecast_archive,172
ET0509,2026-03-01,0.0,0.0,operational,0.0,0.0,no_reforecast_archive,172
ET0509,2026-04-01,0.0,0.0,operational,0.0,0.0,no_reforecast_archive,172
ET0509,2026-05-01,0.0,0.0,operational,0.0,0.0,no_reforecast_archive,172
ET0509,2026-06-01,0.0,0.0,operational,0.0,0.0,no_reforecast_archive,172
ET0509,2026-07-01,0.0,0.0,operational,0.0,0.0,no_reforecast_archive,172
ET0509,2026-08-01,0.0,0.0,no_reforecast_archive,0.0,0.0,no_reforecast_archive,172
ET0510,2009-01-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2009-02-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2009-03-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2009-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2009-05-01,0.0,0.0,reforecast,1.0,0.84,reforecast,54
ET0510,2009-06-01,0.0,0.0,reforecast,1.0,0.8,reforecast,54
ET0510,2009-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2009-08-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2009-09-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2009-10-01,0.0,0.0,reforecast,1.0,0.76,reforecast,54
ET0510,2009-11-01,0.0,0.0,reforecast,1.0,0.16,reforecast,54
ET0510,2009-12-01,0.0,0.0,reforecast,1.0,0.28,reforecast,54
ET0510,2010-01-01,0.0,0.0,reforecast,1.0,0.96,reforecast,54
ET0510,2010-02-01,0.09090909090909091,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2010-03-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2010-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2010-05-01,0.18181818181818182,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2010-06-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2010-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2010-08-01,0.09090909090909091,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2010-09-01,1.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2010-10-01,1.0,0.0,reforecast,1.0,0.44,reforecast,54
ET0510,2010-11-01,0.0,0.0,reforecast,1.0,0.12,reforecast,54
ET0510,2010-12-01,0.0,0.0,reforecast,1.0,0.2,reforecast,54
ET0510,2011-01-01,0.0,0.0,reforecast,1.0,0.88,reforecast,54
ET0510,2011-02-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2011-03-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2011-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2011-05-01,0.0,0.0,reforecast,1.0,0.88,reforecast,54
ET0510,2011-06-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2011-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2011-08-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2011-09-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2011-10-01,0.0,0.0,reforecast,1.0,0.6,reforecast,54
ET0510,2011-11-01,0.09090909090909091,0.0,reforecast,1.0,0.32,reforecast,54
ET0510,2011-12-01,0.0,0.0,reforecast,1.0,0.24,reforecast,54
ET0510,2012-01-01,0.0,0.0,reforecast,1.0,0.88,reforecast,54
ET0510,2012-02-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2012-03-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2012-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2012-05-01,0.0,0.0,reforecast,1.0,0.84,reforecast,54
ET0510,2012-06-01,0.0,0.0,reforecast,1.0,0.88,reforecast,54
ET0510,2012-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2012-08-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2012-09-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2012-10-01,0.0,0.0,reforecast,1.0,0.72,reforecast,54
ET0510,2012-11-01,0.0,0.0,reforecast,1.0,0.12,reforecast,54
ET0510,2012-12-01,0.0,0.0,reforecast,1.0,0.24,reforecast,54
ET0510,2013-01-01,0.0,0.0,reforecast,1.0,0.92,reforecast,54
ET0510,2013-02-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2013-03-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2013-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2013-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2013-06-01,0.0,0.0,reforecast,1.0,0.96,reforecast,54
ET0510,2013-07-01,0.09090909090909091,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2013-08-01,0.09090909090909091,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2013-09-01,1.0,0.0,reforecast,1.0,0.96,reforecast,54
ET0510,2013-10-01,0.0,0.0,reforecast,1.0,0.92,reforecast,54
ET0510,2013-11-01,0.09090909090909091,0.0,reforecast,1.0,0.32,reforecast,54
ET0510,2013-12-01,0.0,0.0,reforecast,1.0,0.16,reforecast,54
ET0510,2014-01-01,0.0,0.0,reforecast,1.0,0.96,reforecast,54
ET0510,2014-02-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2014-03-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2014-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2014-05-01,0.0,0.0,reforecast,1.0,0.88,reforecast,54
ET0510,2014-06-01,0.0,0.0,reforecast,1.0,0.84,reforecast,54
ET0510,2014-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
ET0510,2014-08-01,0.0,0.0,reforecast,1.0,1.0,reforecast,54
